coefficients,Estimate,Est.Error,l-95% CI,u-95% CI,Eff.Sample,Rhat
Intercept,0.04,3.16,-6.52,7.35,1317.05,1
typeM,1.3,4.47,-8.51,10.43,1410.62,1
sc.norm_deg_sp_1,1.72,0.06,1.6,1.84,2880.86,1
sc.norm_deg_sp_2,1.59,0.05,1.49,1.7,2774.28,1
typeM:sc.norm_deg_sp_1,0.56,0.14,0.3,0.84,2742.07,1
typeM:sc.norm_deg_sp_2,-0.16,0.11,-0.37,0.06,3023.02,1
sc.norm_deg_sp_1:sc.norm_deg_sp_2,0.55,0.06,0.43,0.66,4e3,1
typeM:sc.norm_deg_sp_1:sc.norm_deg_sp_2,-0.79,0.13,-1.03,-0.53,4e3,1
